position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,521,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,525,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,527,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,528,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,529,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,532,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,533,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,534,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,535,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,536,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,537,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,538,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,542,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,546,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,549,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,549,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,550,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,551,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,551,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,552,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,553,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,554,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,556,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,557,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,558,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,559,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,560,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,561,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,563,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,564,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,565,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,568,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,572,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,573,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,574,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,575,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,576,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,577,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,579,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,580,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,581,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,581,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,582,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,583,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,584,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,585,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,586,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,588,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,589,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,591,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,592,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,597,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,603,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,604,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,607,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,611,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,614,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,615,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,617,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,618,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,619,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,620,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,621,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,624,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,625,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,628,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,628,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,629,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,631,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,632,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,636,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,639,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,641,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,642,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,643,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,644,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,645,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,647,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,648,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,650,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,656,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,659,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,661,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,661,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,662,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,664,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,665,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,668,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,670,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,671,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,674,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,684,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,689,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,691,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,696,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,701,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,705,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,706,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,713,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,714,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,716,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,717,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,718,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,728,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,732,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,737,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,737,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,738,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,745,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,745,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,747,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,748,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,749,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,759,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,763,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,764,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,765,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,766,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,767,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,768,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,771,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,771,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,772,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,773,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,774,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,775,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,777,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,779,IsDerivedFrom,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,783,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,785,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,786,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,787,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,787,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,789,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,790,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,792,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,792,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,793,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,794,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,795,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,796,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,797,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,799,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,800,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,802,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,804,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,806,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,806,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,807,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,809,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,809,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,810,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,811,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,812,References,DOI,NA,NA
19,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,IYS Dataset,813,References,DOI,NA,NA
